[2021/08/02 11:09:59] - Namespace(resume=False, prefix='resnet50_adv', seed=59572406, batch_size=160, epochs=80, lr_max=0.001, target=None, rnd_target=False, iteration=20, step_size=0.005, epsilon=1, kernel_size=13, image_size=224, data_directory='../Restricted_ImageNet', opt_level='O1')
[2021/08/02 11:09:59] - Epoch  Seconds    Train Loss  Train Acc    Test Loss  Test Acc
[2021/08/03 10:49:33] -    23   3549.8      312.4316    30.2073     217.1509   60.0833
[2021/08/03 11:48:40] -    24   3546.8      309.9594    30.8122     208.7348   62.0833
[2021/08/03 12:47:47] -    25   3546.4      306.3086    31.6213     206.1752   61.4167
[2021/08/03 13:46:52] -    26   3544.8      303.3010    32.5046     199.8146   64.5000
[2021/08/03 14:45:56] -    27   3543.6      300.6813    33.1869     195.6506   65.0417
[2021/08/03 15:44:59] -    28   3542.2      297.6343    33.9310     187.0930   65.5833
[2021/08/03 16:44:01] -    29   3542.3      294.7921    34.8113     195.6317   63.3333
[2021/08/03 17:43:03] -    30   3540.9      292.1985    35.3465     182.5090   68.5417
[2021/08/03 18:42:06] -    31   3543.1      288.6434    36.2268     179.0386   67.1667
[2021/08/03 19:41:07] -    32   3540.2      286.7968    36.5873     172.5058   68.9583
[2021/08/03 20:40:06] -    33   3538.6      284.3051    37.0436     166.7807   70.1250
[2021/08/03 21:39:06] -    34   3540.1      281.0716    37.8403     167.3115   71.1667
[2021/08/03 22:38:09] -    35   3542.0      279.1463    38.3045     166.7894   69.2500
[2021/08/03 23:37:12] -    36   3542.9      276.7594    39.0548     157.5981   72.3750
[2021/08/04 00:36:15] -    37   3542.4      273.3967    39.7834     150.5014   72.1250
[2021/08/04 01:35:19] -    38   3543.1      271.8956    40.0015     148.9244   74.0000
[2021/08/04 02:34:23] -    39   3543.5      268.5289    40.6188     148.2500   74.0417
[2021/08/04 03:33:28] -    40   3544.7      266.7177    41.3413     143.1032   74.2083
[2021/08/04 04:32:33] -    41   3544.7      264.9583    41.6986     139.1942   74.9583
[2021/08/04 05:31:37] -    42   3543.5      262.4027    42.2556     134.0355   75.9167
[2021/08/04 06:30:42] -    43   3544.4      260.6058    42.6980     132.0029   77.6250
[2021/08/04 07:29:46] -    44   3543.8      258.0808    43.2921     145.7115   75.0833
[2021/08/04 08:28:52] -    45   3545.3      256.7757    43.5644     137.0563   77.1250
[2021/08/04 09:27:59] -    46   3546.8      255.0787    43.7051     129.5493   75.7500
[2021/08/04 10:27:05] -    47   3546.0      253.0705    44.3224     126.9541   78.2083
[2021/08/04 11:26:11] -    48   3545.1      251.2182    44.7478     128.2777   77.4167
[2021/08/04 12:25:14] -    49   3542.7      249.5736    45.1949     129.5146   77.9583
[2021/08/04 13:24:16] -    50   3541.7      248.0927    45.7410     126.7173   77.4583
[2021/08/04 14:23:18] -    51   3541.4      246.5251    45.7441     118.9566   79.2500
[2021/08/04 15:22:18] -    52   3540.7      244.4478    46.2144     120.7947   76.5417
[2021/08/04 16:21:18] -    53   3539.4      242.2127    46.7048     113.3113   79.9167
[2021/08/04 17:20:20] -    54   3541.0      242.1171    46.7188     109.2170   80.5000
[2021/08/04 18:19:23] -    55   3543.7      240.8784    47.1349     117.0265   79.7500
[2021/08/04 19:18:25] -    56   3540.8      238.6650    47.6006     116.2135   78.5417
[2021/08/04 20:17:24] -    57   3539.1      237.0495    47.7738     114.1119   80.4167
[2021/08/04 21:16:25] -    58   3540.4      235.7160    48.4886     109.3799   80.6667
[2021/08/04 22:15:27] -    59   3541.9      234.4819    48.4762     109.1117   79.8750
[2021/08/04 23:14:29] -    60   3542.1      233.0424    48.8645     112.3452   80.2500
[2021/08/05 00:13:34] -    61   3544.1      230.9336    49.3363     103.2959   81.0833
[2021/08/05 01:12:39] -    62   3544.9      230.6750    49.2605     111.4479   80.1667
[2021/08/05 02:11:43] -    63   3544.4      228.4232    49.8886     113.6058   80.1250
[2021/08/05 03:10:48] -    64   3544.3      227.6309    49.8530     103.6997   81.7500
[2021/08/05 04:09:52] -    65   3544.3      225.9424    50.5260     107.4154   80.5833
[2021/08/05 05:08:58] -    66   3545.2      225.6978    50.5662      94.6069   82.5417
[2021/08/05 06:08:02] -    67   3544.4      223.6546    50.9406     105.4213   81.5000
[2021/08/05 07:07:07] -    68   3544.5      222.3778    51.2454      95.2074   82.3333
[2021/08/05 08:06:12] -    69   3543.9      221.3990    51.4604     104.1294   82.2083
[2021/08/05 09:05:15] -    70   3543.1      220.2983    51.5238      97.4971   82.3333
[2021/08/05 10:04:17] -    71   3541.3      219.5729    51.6414     104.8226   81.7500
[2021/08/05 11:03:17] -    72   3540.5      218.0136    52.1798      96.3400   82.8750
[2021/08/05 12:02:20] -    73   3542.2      217.2817    52.4196      95.0893   82.8750
[2021/08/05 13:01:22] -    74   3541.5      215.5306    52.8017      96.6350   82.2917
[2021/08/05 14:00:23] -    75   3540.4      214.7983    52.9610      98.0846   82.3333
[2021/08/05 14:59:24] -    76   3540.9      213.1916    53.0353      96.7639   81.9167
[2021/08/05 15:58:22] -    77   3538.4      214.0248    53.0306      93.8098   82.3333
[2021/08/05 16:57:21] -    78   3538.3      211.0567    53.5489      89.6473   83.4583
[2021/08/05 17:56:22] -    79   3541.0      210.7437    53.6696      93.3082   82.8333
[2021/08/05 17:56:23] - Total train time: 4726.4007 minutes
