[2021/08/20 07:01:01] - Namespace(cuda='5', description='resnet50_pgd', prefix='', seed=6869, batch_size=160, epochs=160, lr_max=0.001, target=None, iteration=20, step_size=0.005, epsilon=0.03137254901960784, alpha=0.00196078431372549, image_size=224, dataset_root='/tmp2/dataset/Restricted_ImageNet_A', ckpt_root='/tmp2/aislab/adv_ckpt', opt_level='O1')
[2021/08/20 07:01:01] - Epoch  Seconds    Train Loss  Train Acc    Test Loss  Test Acc
[2021/08/25 11:41:16] -   124   3591.1      136.2624    68.5459      85.2849   86.1250
[2021/08/25 12:41:08] -   125   3591.4      135.3738    68.6511      86.9414   84.7500
[2021/08/25 13:40:58] -   126   3590.4      135.4530    68.6307      87.4114   85.1250
[2021/08/25 14:40:48] -   127   3589.8      133.6109    68.9322      90.5822   85.2083
[2021/08/25 15:40:39] -   128   3590.6      133.6744    68.9039      89.2334   85.2500
[2021/08/25 16:40:30] -   129   3591.3      133.0346    69.1771      87.9471   85.6250
[2021/08/25 17:40:20] -   130   3589.5      131.9505    69.2399      89.7540   84.4583
[2021/08/25 18:40:08] -   131   3588.0      131.7447    69.3624      89.3265   84.5000
[2021/08/25 19:39:57] -   132   3588.1      131.2224    69.6671      89.8136   84.7500
[2021/08/25 20:39:46] -   133   3588.5      129.8626    69.6372      87.7780   85.3333
[2021/08/25 21:39:34] -   134   3588.5      130.3828    69.6341      89.0388   85.1250
[2021/08/25 22:39:21] -   135   3587.2      128.6799    70.1398      89.7026   85.0000
[2021/08/25 23:39:09] -   136   3587.0      128.2777    70.1837      91.7869   84.4167
[2021/08/26 00:39:00] -   137   3590.7      127.7788    70.4507      89.1460   85.2917
[2021/08/26 01:38:52] -   138   3591.5      127.3728    70.3800      89.4710   84.7500
[2021/08/26 02:38:46] -   139   3594.8      126.4799    70.7051      85.5427   85.5417
[2021/08/26 03:38:36] -   140   3588.9      125.5680    70.6486      87.2955   84.5833
[2021/08/26 04:38:25] -   141   3589.3      124.3619    70.8386      87.4295   84.9167
[2021/08/26 05:38:13] -   142   3587.7      124.1444    71.4447      91.3979   84.3333
[2021/08/26 06:38:02] -   143   3588.5      124.3351    70.9155      88.1596   85.2917
[2021/08/26 07:37:48] -   144   3585.7      123.7306    71.0726      90.2725   84.9167
[2021/08/26 08:37:33] -   145   3585.7      122.6596    71.4447      92.5849   85.1667
[2021/08/26 09:37:17] -   146   3583.9      121.7651    71.6787      92.3214   84.0417
[2021/08/26 10:37:01] -   147   3583.7      120.8750    71.9095      92.5828   84.3333
[2021/08/26 11:36:46] -   148   3584.1      120.6710    71.7588      89.2392   85.6250
[2021/08/26 12:36:31] -   149   3584.9      119.7735    72.1263      88.7020   84.5417
[2021/08/26 13:36:15] -   150   3584.3      120.0066    71.9896      91.7489   85.0833
[2021/08/26 14:35:59] -   151   3583.6      118.3204    72.4340      87.9665   85.7083
[2021/08/26 15:35:45] -   152   3586.1      118.0583    72.4262      86.9602   85.1250
[2021/08/26 16:35:31] -   153   3585.4      118.6725    72.3618      91.0428   84.7500
[2021/08/26 17:35:15] -   154   3584.4      117.1829    72.7214      91.2218   84.0417
[2021/08/26 18:35:01] -   155   3585.5      116.7182    72.8910      91.7231   85.9167
[2021/08/26 19:34:46] -   156   3584.9      115.9648    72.8628      87.3222   84.8750
[2021/08/26 20:34:31] -   157   3585.1      115.6271    73.0182      85.6957   85.1250
[2021/08/26 21:34:15] -   158   3583.6      114.3916    73.3872      87.3112   85.4583
[2021/08/26 22:34:01] -   159   3585.0      114.1869    73.3511      87.4312   85.4167
[2021/08/26 22:34:01] - Total train time: 9572.9915 minutes
