[2021/08/16 15:40:18] - Namespace(resume=False, prefix='resnet50_adv', seed=6869, batch_size=160, epochs=80, lr_max=0.001, target=None, rnd_target=False, iteration=20, step_size=0.005, epsilon=1, kernel_size=13, image_size=224, data_directory='/tmp2/dataset/Restricted_ImageNet_A', opt_level='O1')
[2021/08/16 15:40:18] - Epoch  Seconds    Train Loss  Train Acc    Test Loss  Test Acc
[2021/08/20 11:25:36] -    91   3486.6      106.0935    74.7126      73.5370   86.5000
[2021/08/20 12:23:45] -    92   3488.2      104.6293    75.0126      75.5496   86.4583
[2021/08/20 13:21:51] -    93   3486.1      103.1038    75.4083      76.4856   86.4583
[2021/08/20 14:19:56] -    94   3484.7      102.5765    75.6266      76.0760   86.5417
[2021/08/20 15:18:03] -    95   3486.2      100.8263    76.0506      74.7927   87.0417
[2021/08/20 16:16:08] -    96   3484.8      100.0965    76.2500      75.5774   86.2083
[2021/08/20 17:14:14] -    97   3485.9       98.6478    76.4227      76.5495   85.8333
[2021/08/20 18:12:21] -    98   3486.5       97.3883    77.0870      77.5575   86.7500
[2021/08/20 19:10:29] -    99   3487.5       96.5927    76.9410      74.7885   86.7917
[2021/08/20 20:08:37] -   100   3488.2       94.9947    77.4639      72.4339   87.9167
[2021/08/20 21:06:44] -   101   3486.1       94.8153    77.5691      74.7601   87.9167
[2021/08/20 22:04:52] -   102   3488.4       92.8226    78.0104      73.5873   86.8750
[2021/08/20 23:03:01] -   103   3488.1       93.0520    77.8769      77.0160   86.2083
[2021/08/21 00:01:09] -   104   3488.2       92.5973    77.7827      84.0213   86.0833
[2021/08/21 00:59:17] -   105   3487.9       90.0061    78.4783      76.8016   86.8333
[2021/08/21 01:57:25] -   106   3487.3       89.7740    78.5349      77.6057   86.2500
[2021/08/21 02:55:33] -   107   3488.5       88.8592    78.8442      74.5079   87.4167
[2021/08/21 03:53:42] -   108   3488.3       88.0325    79.0013      80.1332   86.1250
[2021/08/21 04:51:51] -   109   3488.4       86.1801    79.5132      75.5506   87.7083
[2021/08/21 05:50:00] -   110   3488.7       85.1499    79.5886      77.0088   86.2500
[2021/08/21 06:48:08] -   111   3488.0       84.5173    79.7393      73.7635   86.8333
[2021/08/21 07:46:16] -   112   3488.1       84.2459    79.9246      82.5537   86.6250
[2021/08/21 08:44:27] -   113   3490.2       83.0343    80.1084      78.6570   86.5833
[2021/08/21 09:42:35] -   114   3487.8       83.1242    80.2026      74.5234   87.2083
[2021/08/21 10:40:41] -   115   3486.1       81.9077    80.3282      80.5218   86.5833
[2021/08/21 11:38:50] -   116   3488.2       81.8515    80.6737      79.3595   86.4583
[2021/08/21 12:36:59] -   117   3488.8       80.6631    80.6690      78.6002   86.0417
[2021/08/21 13:35:07] -   118   3487.9       80.0377    80.9658      79.4020   86.4583
[2021/08/21 14:33:13] -   119   3485.7       78.9357    81.1856      74.4735   87.1667
[2021/08/21 15:31:21] -   120   3488.0       78.1387    81.4746      75.7157   86.7083
[2021/08/21 16:29:31] -   121   3489.4       78.1410    81.4400      80.7219   86.7500
[2021/08/21 17:27:42] -   122   3490.4       77.2872    81.5986      74.5028   87.8750
[2021/08/21 18:25:53] -   123   3490.5       76.1316    81.9237      76.6762   87.2917
[2021/08/21 19:24:02] -   124   3489.6       75.4031    81.9582      82.9395   85.9167
[2021/08/21 20:22:13] -   125   3490.3       74.5105    82.1608      78.3683   86.9167
[2021/08/21 21:20:23] -   126   3489.4       74.0012    82.1906      76.0128   87.5833
[2021/08/21 22:18:33] -   127   3490.0       73.6498    82.4780      77.3708   86.7917
[2021/08/21 23:16:43] -   128   3490.0       73.1266    82.4937      84.3430   87.1250
[2021/08/22 00:14:53] -   129   3489.8       72.5463    82.6900      79.0117   88.0000
[2021/08/22 01:13:01] -   130   3487.4       71.7702    82.9994      82.9398   85.9583
[2021/08/22 02:11:11] -   131   3489.7       70.8092    83.2443      80.1643   87.2917
[2021/08/22 03:09:19] -   132   3487.9       70.5231    83.1988      79.2671   86.5000
[2021/08/22 04:07:27] -   133   3487.7       69.8819    83.3684      79.8196   86.0000
[2021/08/22 05:05:36] -   134   3488.5       70.1889    83.4124      76.6571   87.2083
[2021/08/22 06:03:44] -   135   3488.8       69.1657    83.6118      77.9572   86.4583
[2021/08/22 07:01:53] -   136   3488.5       68.7465    83.4626      79.0975   86.4583
[2021/08/22 08:00:02] -   137   3488.9       67.9930    83.8332      80.2298   86.9583
[2021/08/22 08:58:11] -   138   3488.2       68.1178    83.7736      80.7375   86.4583
[2021/08/22 09:56:20] -   139   3489.4       67.8162    83.8803      75.4157   87.0000
[2021/08/22 10:54:28] -   140   3488.2       66.8249    84.2431      78.1262   87.0417
[2021/08/22 11:52:36] -   141   3487.7       75.2946    82.1765      77.0509   86.7083
[2021/08/22 12:50:44] -   142   3487.2       67.1103    83.9070      77.4774   87.0833
[2021/08/22 13:48:52] -   143   3488.6       64.2200    84.8116      75.7662   87.2500
[2021/08/22 14:47:01] -   144   3488.1       64.2969    84.5996      81.0287   86.5833
[2021/08/22 15:45:07] -   145   3486.7       63.7689    85.0612      81.7753   86.7500
[2021/08/22 16:43:15] -   146   3486.7       62.7722    84.9513      80.2508   86.9583
[2021/08/22 17:41:21] -   147   3486.9       62.8868    85.0000      82.0370   87.2500
[2021/08/22 18:39:28] -   148   3486.3       62.5617    85.1193      78.4863   87.4583
[2021/08/22 19:37:36] -   149   3488.2       62.6672    85.2827      84.3837   85.7500
[2021/08/22 20:35:44] -   150   3488.1       62.8000    85.0550      82.2530   86.7917
[2021/08/22 21:33:52] -   151   3488.0       60.5611    85.6376      82.5340   86.3750
[2021/08/22 22:32:01] -   152   3488.8       61.3862    85.4617      79.5939   86.6250
[2021/08/22 23:30:10] -   153   3488.4       60.6978    85.6910      80.4262   86.8750
[2021/08/23 00:28:19] -   154   3488.9       60.5671    85.5920      78.5942   86.7917
[2021/08/23 01:26:27] -   155   3488.1       60.2075    85.8134      79.8960   87.3333
[2021/08/23 02:24:36] -   156   3489.2       59.3896    85.9218      83.2342   86.8750
[2021/08/23 03:22:46] -   157   3489.4       59.8454    85.6124      83.4138   86.1250
[2021/08/23 04:20:56] -   158   3489.9       59.1159    85.9344      75.5878   87.2917
[2021/08/23 05:19:06] -   159   3490.3       59.4115    85.9658      79.6347   86.4583
[2021/08/23 05:19:06] - Total train time: 9315.9883 minutes
