[2021/08/23 07:53:02] - Namespace(cuda='0', description='resnet50_adv', prefix='', seed=6869, batch_size=160, epochs=160, lr_max=0.001, target=None, iteration=20, step_size=0.005, epsilon=1, kernel_size=13, image_size=224, dataset_root='/tmp2/dataset/Restricted_ImageNet_A', ckpt_root='/tmp2/aislab/adv_ckpt', opt_level='O1')
[2021/08/23 07:53:02] - Epoch  Seconds    Train Loss  Train Acc    Test Loss  Test Acc
[2021/08/24 03:18:30] -    19   3495.3      265.9690    40.7239     162.1041   72.0417
[2021/08/24 04:16:46] -    20   3495.8      261.7515    41.7714     160.7534   70.6667
[2021/08/24 05:15:02] -    21   3495.8      258.1548    42.4042     153.9262   72.2917
[2021/08/24 06:13:18] -    22   3495.7      253.3632    43.3448     147.7298   73.9583
[2021/08/24 07:11:33] -    23   3495.2      250.0990    43.9620     150.1967   73.3333
[2021/08/24 08:09:48] -    24   3494.5      246.0607    45.5041     145.2156   75.2500
[2021/08/24 09:08:02] -    25   3494.2      242.6359    45.9014     132.6981   75.8750
[2021/08/24 10:06:18] -    26   3495.9      238.8333    46.9802     132.1665   77.4583
[2021/08/24 11:04:35] -    27   3496.5      234.9421    47.6256     128.7455   78.0000
[2021/08/24 12:02:52] -    28   3496.6      231.5304    48.2475     125.3610   77.2500
[2021/08/24 13:01:09] -    29   3497.3      227.9524    49.0719     118.0581   78.7917
[2021/08/24 13:59:26] -    30   3496.2      224.7559    49.7959     120.1237   79.3750
[2021/08/24 14:57:43] -    31   3497.0      221.5890    50.5151     129.2550   79.7083
[2021/08/24 15:56:01] -    32   3497.8      219.0839    51.0930     112.7768   80.9167
[2021/08/24 16:54:18] -    33   3496.6      214.5899    51.9912     107.7656   80.6667
[2021/08/24 17:52:34] -    34   3496.0      211.9703    52.5016     110.2085   80.3333
[2021/08/24 18:50:49] -    35   3495.1      209.6730    53.1878     103.2677   82.0833
[2021/08/24 19:49:04] -    36   3494.0      206.5589    53.8521     108.1490   81.0000
[2021/08/24 20:47:18] -    37   3494.3      203.7214    54.2666     100.9797   81.9167
[2021/08/24 21:45:32] -    38   3494.1      200.4942    55.0879     100.6908   82.8333
[2021/08/24 22:43:45] -    39   3492.1      197.6342    55.6187      97.0923   83.7083
[2021/08/24 23:42:00] -    40   3494.6      195.4557    56.0160      95.9659   83.3750
[2021/08/25 00:40:12] -    41   3491.7      192.4870    56.6646      99.1120   82.5833
[2021/08/25 01:38:26] -    42   3494.1      190.7608    56.9237      92.8758   84.0417
[2021/08/25 02:36:41] -    43   3494.8      188.2662    57.5094      87.9924   85.5417
[2021/08/25 03:34:55] -    44   3494.1      185.5418    58.2098      96.6081   82.9583
[2021/08/25 04:33:07] -    45   3491.2      183.2623    58.4799      90.2466   84.3750
[2021/08/25 05:31:21] -    46   3494.5      180.3411    59.2148      86.9574   84.5000
[2021/08/25 06:29:35] -    47   3493.0      179.4302    59.4127      87.6029   85.0000
[2021/08/25 07:27:48] -    48   3493.0      175.5626    60.0817      85.2694   84.6250
[2021/08/25 08:26:02] -    49   3493.5      173.8123    60.5716      80.3152   85.6667
[2021/08/25 09:24:15] -    50   3493.3      170.7777    61.1872      82.1256   84.7500
[2021/08/25 10:22:28] -    51   3492.6      168.8977    61.6552      78.2653   86.2500
[2021/08/25 11:20:41] -    52   3492.5      167.0136    61.9080      81.1221   85.2500
[2021/08/25 12:18:52] -    53   3491.6      164.6392    62.2896      76.1980   86.4167
[2021/08/25 13:17:05] -    54   3492.1      161.9116    62.8643      80.9857   86.2083
[2021/08/25 14:15:18] -    55   3492.5      160.2730    63.2349      79.2107   86.0000
[2021/08/25 15:13:30] -    56   3492.2      158.5404    63.6903      74.9185   86.5000
[2021/08/25 16:11:42] -    57   3492.1      156.7136    63.9934      74.7974   86.4583
[2021/08/25 17:09:55] -    58   3492.1      154.0087    64.6545      79.1706   85.3750
[2021/08/25 18:08:07] -    59   3492.2      151.9470    64.9545      75.3987   86.7917
[2021/08/25 19:06:20] -    60   3492.3      149.4550    65.5826      74.7769   86.6667
[2021/08/25 20:04:33] -    61   3493.0      148.2036    65.8700      77.1867   86.3333
[2021/08/25 21:02:43] -    62   3489.5      146.7030    65.9987      73.6991   87.0417
[2021/08/25 22:00:55] -    63   3492.5      144.5750    66.5421      72.0909   86.5417
[2021/08/25 22:59:08] -    64   3492.3      141.3650    67.2111      70.6544   87.2083
